state,date,fips,cases,cases_new,deaths,cases_new
Michigan,2020-10-04,26,141287,51,7125,51
Michigan,2020-10-05,26,142757,1470,7141,1470
Michigan,2020-10-06,26,143901,1144,7163,1144
Michigan,2020-10-07,26,145131,1230,7171,1230
Michigan,2020-10-08,26,146548,1417,7194,1417
Michigan,2020-10-09,26,147880,1332,7202,1332
Michigan,2020-10-10,26,149406,1526,7221,1526
Michigan,2020-10-11,26,149448,42,7221,42
Michigan,2020-10-12,26,151284,1836,7227,1836
Michigan,2020-10-13,26,152842,1558,7257,1558
Michigan,2020-10-14,26,154409,1567,7270,1567
Michigan,2020-10-15,26,156926,2517,7304,2517
Michigan,2020-10-16,26,159144,2218,7320,2218
Michigan,2020-10-17,26,159259,115,7323,115
Michigan,2020-10-18,26,159337,78,7323,78
Michigan,2020-10-19,26,164055,4718,7364,4718
Michigan,2020-10-20,26,165949,1894,7386,1894
Michigan,2020-10-21,26,167857,1908,7420,1908
Michigan,2020-10-22,26,170102,2245,7465,2245
Michigan,2020-10-23,26,172128,2026,7485,2026
Michigan,2020-10-24,26,175385,3257,7522,3257
Michigan,2020-10-25,26,175515,130,7522,130
Michigan,2020-10-26,26,179624,4109,7551,4109
Michigan,2020-10-27,26,182284,2660,7585,2660
Michigan,2020-10-28,26,185818,3534,7606,3534
Michigan,2020-10-29,26,189926,4108,7651,4108
Michigan,2020-10-30,26,193360,3434,7664,3434
Michigan,2020-10-31,26,197164,3804,7699,3804
Michigan,2020-11-01,26,197501,337,7700,337
Michigan,2020-11-02,26,204135,6634,7716,6634
Michigan,2020-11-03,26,207799,3664,7758,3664
Michigan,2020-11-04,26,212126,4327,7783,4327
Michigan,2020-11-05,26,218136,6010,7833,6010
Michigan,2020-11-06,26,222423,4287,7883,4287
Michigan,2020-11-07,26,228706,6283,7943,6283
Michigan,2020-11-08,26,229085,379,7944,379
Michigan,2020-11-09,26,238136,9051,8008,9051
Michigan,2020-11-10,26,245005,6869,8095,6869
Michigan,2020-11-11,26,251499,6494,8137,6494
Michigan,2020-11-12,26,258973,7474,8187,7474
Michigan,2020-11-13,26,268072,9099,8312,9099
Michigan,2020-11-14,26,275393,7321,8375,7321
Michigan,2020-11-15,26,275892,499,8378,499
Michigan,2020-11-16,26,288543,12651,8437,12651
Michigan,2020-11-17,26,296436,7893,8513,7893
Michigan,2020-11-18,26,302541,6105,8576,6105
Michigan,2020-11-19,26,310396,7855,8717,7855
Michigan,2020-11-20,26,320621,10225,8776,10225
Michigan,2020-11-21,26,328178,7557,8874,7557
Michigan,2020-11-22,26,328833,655,8874,655
Michigan,2020-11-23,26,340223,11390,8937,11390
Michigan,2020-11-24,26,346926,6703,9094,6703
Michigan,2020-11-25,26,351831,4905,9168,4905
Michigan,2020-11-26,26,352121,290,9169,290
Michigan,2020-11-27,26,368890,16769,9352,16769
Michigan,2020-11-28,26,377209,8319,9461,8319
Michigan,2020-11-29,26,377526,317,9461,317
Michigan,2020-11-30,26,388102,10576,9565,10576
Michigan,2020-12-01,26,394554,6452,9758,6452
Michigan,2020-12-02,26,401953,7399,9839,7399
Michigan,2020-12-03,26,410052,8099,10031,8099
Michigan,2020-12-04,26,419370,9318,10113,9318
Michigan,2020-12-05,26,425496,6126,10313,6126
Michigan,2020-12-06,26,425844,348,10313,348
Michigan,2020-12-07,26,435461,9617,10415,9617
Michigan,2020-12-08,26,442126,6665,10620,6665
Michigan,2020-12-09,26,447434,5308,10699,5308
Michigan,2020-12-10,26,453792,6358,10895,6358
Michigan,2020-12-11,26,459398,5606,10961,5606
Michigan,2020-12-12,26,463961,4563,11186,4563
Michigan,2020-12-13,26,464199,238,11186,238
Michigan,2020-12-14,26,471738,7539,11282,7539
Michigan,2020-12-15,26,477174,5436,11488,5436
Michigan,2020-12-16,26,481772,4598,11582,4598
Michigan,2020-12-17,26,486375,4603,11793,4603
Michigan,2020-12-18,26,490881,4506,11861,4506
Michigan,2020-12-19,26,494847,3966,12066,3966
Michigan,2020-12-20,26,495023,176,12066,176
Michigan,2020-12-21,26,499988,4965,12146,4965
Michigan,2020-12-22,26,503497,3509,12333,3509
Michigan,2020-12-23,26,507291,3794,12405,3794
Michigan,2020-12-24,26,507545,254,12406,254
Michigan,2020-12-25,26,507687,142,12406,142
Michigan,2020-12-26,26,515022,7335,12680,7335
Michigan,2020-12-27,26,515114,92,12680,92
Michigan,2020-12-28,26,518788,3674,12744,3674
Michigan,2020-12-29,26,522563,3775,12956,3775
Michigan,2020-12-30,26,526401,3838,13008,3838
Michigan,2020-12-31,26,526668,267,13010,267
Michigan,2021-01-01,26,526845,177,13011,177
Michigan,2021-01-02,26,535355,8510,13296,8510
Michigan,2021-01-03,26,535582,227,13296,227
Michigan,2021-01-04,26,541158,5576,13381,5576
Michigan,2021-01-05,26,544276,3118,13598,3118
Michigan,2021-01-06,26,548875,4599,13657,4599
Michigan,2021-01-07,26,553222,4347,13863,4347
Michigan,2021-01-08,26,557079,3857,13903,3857
Michigan,2021-01-09,26,559830,2751,14134,2751
Michigan,2021-01-10,26,559886,56,14134,56
Michigan,2021-01-11,26,565231,5345,14183,5345
Michigan,2021-01-12,26,567901,2670,14286,2670
Michigan,2021-01-13,26,571014,3113,14325,3113
Michigan,2021-01-14,26,574675,3661,14500,3661
Michigan,2021-01-15,26,577657,2982,14539,2982
Michigan,2021-01-16,26,579669,2012,14658,2012
Michigan,2021-01-17,26,579767,98,14658,98
Michigan,2021-01-18,26,583202,3435,14677,3435
Michigan,2021-01-19,26,585548,2346,14724,2346
Michigan,2021-01-20,26,587963,2415,14759,2415
Michigan,2021-01-21,26,590546,2583,14922,2583
Michigan,2021-01-22,26,593068,2522,14940,2522
Michigan,2021-01-23,26,594666,1598,15170,1598
Michigan,2021-01-24,26,594700,34,15170,34
Michigan,2021-01-25,26,597781,3081,15208,3081
Michigan,2021-01-26,26,600175,2394,15294,2394
Michigan,2021-01-27,26,602207,2032,15303,2032
Michigan,2021-01-28,26,604458,2251,15393,2251
Michigan,2021-01-29,26,606480,2022,15401,2022
Michigan,2021-01-30,26,607833,1353,15516,1353
Michigan,2021-01-31,26,607901,68,15516,68
Michigan,2021-02-01,26,610524,2623,15527,2623
Michigan,2021-02-02,26,611976,1452,15599,1452
Michigan,2021-02-03,26,613637,1661,15633,1661
Michigan,2021-02-04,26,616705,3068,15714,3068
Michigan,2021-02-05,26,618398,1693,15739,1693
Michigan,2021-02-06,26,619463,1065,15843,1065
Michigan,2021-02-07,26,619515,52,15843,52
Michigan,2021-02-08,26,621737,2222,15854,2222
Michigan,2021-02-09,26,622586,849,15914,849
Michigan,2021-02-10,26,623920,1334,15929,1334
Michigan,2021-02-11,26,625389,1469,16009,1469
Michigan,2021-02-12,26,626793,1404,16018,1404
Michigan,2021-02-13,26,628145,1352,16108,1352
Michigan,2021-02-14,26,628199,54,16108,54
Michigan,2021-02-15,26,629490,1291,16119,1291
Michigan,2021-02-16,26,630605,1115,16138,1115
Michigan,2021-02-17,26,631932,1327,16151,1327
Michigan,2021-02-18,26,633131,1199,16243,1199
Michigan,2021-02-19,26,634539,1408,16265,1408
Michigan,2021-02-20,26,635359,820,16332,820
Michigan,2021-02-21,26,635369,10,16332,10
Michigan,2021-02-22,26,637100,1731,16334,1731
Michigan,2021-02-23,26,638824,1724,16371,1724
Michigan,2021-02-24,26,640353,1529,16380,1529
Michigan,2021-02-25,26,641925,1572,16428,1572
Michigan,2021-02-26,26,643197,1272,16429,1272
Michigan,2021-02-27,26,644528,1331,16498,1331
Michigan,2021-02-28,26,644564,36,16498,36
Michigan,2021-03-01,26,646502,1938,16509,1938
Michigan,2021-03-02,26,648119,1617,16534,1617
Michigan,2021-03-03,26,649908,1789,16541,1789
Michigan,2021-03-04,26,651685,1777,16580,1777
Michigan,2021-03-05,26,653447,1762,16591,1762
Michigan,2021-03-06,26,655016,1569,16647,1569
Michigan,2021-03-07,26,655075,59,16647,59
Michigan,2021-03-08,26,657365,2290,16652,2290
Michigan,2021-03-09,26,658967,1602,16683,1602
Michigan,2021-03-10,26,661607,2640,16690,2640
Michigan,2021-03-11,26,664079,2472,16712,2472
Michigan,2021-03-12,26,666844,2765,16720,2765
Michigan,2021-03-13,26,668771,1927,16759,1927
Michigan,2021-03-14,26,668859,88,16759,88
Michigan,2021-03-15,26,672687,3828,16770,3828
Michigan,2021-03-16,26,675483,2796,16796,2796
Michigan,2021-03-17,26,679274,3791,16800,3791
Michigan,2021-03-18,26,682322,3048,16835,3048
Michigan,2021-03-19,26,686584,4262,16848,4262
Michigan,2021-03-20,26,689933,3349,16897,3349
Michigan,2021-03-21,26,690090,157,16897,157
Michigan,2021-03-22,26,695763,5673,16904,5673
Michigan,2021-03-23,26,700292,4529,16923,4529
Michigan,2021-03-24,26,705335,5043,16940,5043
Michigan,2021-03-25,26,711126,5791,16994,5791
Michigan,2021-03-26,26,717104,5978,17015,5978
Michigan,2021-03-27,26,722160,5056,17038,5056
Michigan,2021-03-28,26,722276,116,17038,116
Michigan,2021-03-29,26,731519,9243,17048,9243
Michigan,2021-03-30,26,737764,6245,17100,6245
Michigan,2021-03-31,26,744823,7059,17112,7059
Michigan,2021-04-01,26,751999,7176,17165,7176
Michigan,2021-04-02,26,758101,6102,17185,6102
Michigan,2021-04-03,26,767273,9172,17249,9172
Michigan,2021-04-04,26,767311,38,17249,38
Michigan,2021-04-05,26,778517,11206,17274,11206
Michigan,2021-04-06,26,784542,6025,17332,6025
Michigan,2021-04-07,26,793898,9356,17362,9356
Michigan,2021-04-08,26,802580,8682,17440,8682
Michigan,2021-04-09,26,811304,8724,17471,8724
Michigan,2021-04-10,26,818667,7363,17552,7363
Michigan,2021-04-11,26,818836,169,17552,169
Michigan,2021-04-12,26,829424,10588,17566,10588
Michigan,2021-04-13,26,839486,10062,17648,10062
Michigan,2021-04-14,26,848824,9338,17683,9338
Michigan,2021-04-15,26,856086,7262,17806,7262
Michigan,2021-04-16,26,865876,9790,17848,9790
Michigan,2021-04-17,26,871907,6031,17922,6031
Michigan,2021-04-18,26,871912,5,17922,5
Michigan,2021-04-19,26,881121,9209,17987,9209
Michigan,2021-04-20,26,887642,6521,18075,6521
Michigan,2021-04-21,26,893610,5968,18119,5968
Michigan,2021-04-22,26,899108,5498,18239,5498
Michigan,2021-04-23,26,904751,5643,18272,5643
Michigan,2021-04-24,26,909952,5201,18398,5201
Michigan,2021-04-25,26,909952,0,18398,0
Michigan,2021-04-26,26,917016,7064,18439,7064
Michigan,2021-04-27,26,921596,4580,18552,4580
Michigan,2021-04-28,26,926532,4936,18589,4936
Michigan,2021-04-29,26,930717,4185,18705,4185
Michigan,2021-04-30,26,934576,3859,18743,3859
Michigan,2021-05-01,26,938277,3701,18883,3701
Michigan,2021-05-02,26,938277,0,18883,0
Michigan,2021-05-03,26,943827,5550,18910,5550
Michigan,2021-05-04,26,946952,3125,19041,3125
Michigan,2021-05-05,26,950023,3071,19087,3071
Michigan,2021-05-06,26,954135,4112,19209,4112
Michigan,2021-05-07,26,957497,3362,19239,3362
Michigan,2021-05-08,26,960068,2571,19363,2571
Michigan,2021-05-09,26,960068,0,19363,0
Michigan,2021-05-10,26,963056,2988,19398,2988
Michigan,2021-05-11,26,965724,2668,19500,2668
Michigan,2021-05-12,26,968480,2756,19515,2756
Michigan,2021-05-13,26,970847,2367,19633,2367
Michigan,2021-05-14,26,972945,2098,19665,2098
Michigan,2021-05-15,26,974436,1491,19775,1491
Michigan,2021-05-16,26,974436,0,19775,0
Michigan,2021-05-17,26,977002,2566,19799,2566
Michigan,2021-05-18,26,978537,1535,19886,1535
Michigan,2021-05-19,26,980490,1953,19915,1953
Michigan,2021-05-20,26,982065,1575,19998,1575
Michigan,2021-05-21,26,983262,1197,20036,1197
Michigan,2021-05-22,26,984470,1208,20125,1208
Michigan,2021-05-23,26,984470,0,20125,0
Michigan,2021-05-24,26,985912,1442,20141,1442
Michigan,2021-05-25,26,986887,975,20211,975
Michigan,2021-05-26,26,988008,1121,20224,1121
Michigan,2021-05-27,26,988892,884,20287,884
Michigan,2021-05-28,26,989635,743,20310,743
Michigan,2021-05-29,26,990177,542,20361,542
Michigan,2021-05-30,26,990197,20,20361,20
Michigan,2021-05-31,26,990199,2,20361,2
Michigan,2021-06-01,26,991174,975,20374,975
Michigan,2021-06-02,26,991694,520,20408,520
Michigan,2021-06-03,26,992221,527,20472,527
Michigan,2021-06-04,26,992781,560,20496,560
Michigan,2021-06-05,26,993178,397,20573,397
Michigan,2021-06-06,26,993191,13,20573,13
Michigan,2021-06-07,26,993640,449,20586,449
Michigan,2021-06-08,26,994006,366,20643,366
Michigan,2021-06-09,26,994301,295,20652,295
Michigan,2021-06-10,26,994668,367,20698,367
Michigan,2021-06-11,26,995002,334,20706,334
Michigan,2021-06-12,26,995217,215,20764,215
Michigan,2021-06-13,26,995223,6,20764,6
Michigan,2021-06-14,26,995837,614,20773,614
Michigan,2021-06-15,26,996055,218,20803,218
Michigan,2021-06-16,26,996275,220,20808,220
Michigan,2021-06-17,26,996454,179,20835,179
Michigan,2021-06-18,26,996624,170,20848,170
Michigan,2021-06-19,26,996624,0,20848,0
Michigan,2021-06-20,26,996624,0,20848,0
Michigan,2021-06-21,26,996972,348,20884,348
Michigan,2021-06-22,26,997133,161,20897,161
Michigan,2021-06-23,26,997361,228,20900,228
Michigan,2021-06-24,26,997561,200,20931,200
Michigan,2021-06-25,26,997692,131,20945,131
Michigan,2021-06-26,26,997692,0,20945,0
Michigan,2021-06-27,26,997692,0,20945,0
Michigan,2021-06-28,26,998068,376,20951,376
Michigan,2021-06-29,26,998305,237,20982,237
Michigan,2021-06-30,26,998606,301,20984,301
Michigan,2021-07-01,26,998847,241,20998,241
Michigan,2021-07-02,26,998973,126,20995,126
Michigan,2021-07-03,26,998973,0,20995,0
Michigan,2021-07-04,26,998973,0,20995,0
Michigan,2021-07-05,26,998975,2,20995,2
Michigan,2021-07-06,26,999498,523,21017,523
Michigan,2021-07-07,26,999502,4,21017,4
Michigan,2021-07-08,26,999526,24,21017,24
Michigan,2021-07-09,26,1000327,801,21045,801
Michigan,2021-07-10,26,1000336,9,21045,9
Michigan,2021-07-11,26,1000337,1,21045,1
Michigan,2021-07-12,26,1000363,26,21045,26
Michigan,2021-07-13,26,1001061,698,21077,698
Michigan,2021-07-14,26,1001067,6,21077,6
Michigan,2021-07-15,26,1001120,53,21077,53
Michigan,2021-07-16,26,1002006,886,21095,886
Michigan,2021-07-17,26,1002007,1,21095,1
Michigan,2021-07-18,26,1002007,0,21095,0
Michigan,2021-07-19,26,1002059,52,21096,52
Michigan,2021-07-20,26,1003172,1113,21110,1113
Michigan,2021-07-21,26,1003179,7,21110,7
Michigan,2021-07-22,26,1003264,85,21110,85
Michigan,2021-07-23,26,1004906,1642,21131,1642
Michigan,2021-07-24,26,1004909,3,21131,3
Michigan,2021-07-25,26,1004914,5,21131,5
Michigan,2021-07-26,26,1004995,81,21132,81
Michigan,2021-07-27,26,1006941,1946,21150,1946
Michigan,2021-07-28,26,1006959,18,21150,18
Michigan,2021-07-29,26,1007072,113,21152,113
Michigan,2021-07-30,26,1009597,2525,21173,2525
Minnesota,2020-03-06,27,1,1,0,1
Minnesota,2020-03-07,27,1,0,0,0
Minnesota,2020-03-08,27,2,1,0,1
Minnesota,2020-03-09,27,2,0,0,0
Minnesota,2020-03-10,27,3,1,0,1
Minnesota,2020-03-11,27,5,2,0,2
Minnesota,2020-03-12,27,9,4,0,4
Minnesota,2020-03-13,27,14,5,0,5
Minnesota,2020-03-14,27,21,7,0,7
Minnesota,2020-03-15,27,35,14,0,14
Minnesota,2020-03-16,27,54,19,0,19
Minnesota,2020-03-17,27,60,6,0,6
Minnesota,2020-03-18,27,77,17,0,17
Minnesota,2020-03-19,27,89,12,0,12
Minnesota,2020-03-20,27,115,26,0,26
Minnesota,2020-03-21,27,138,23,1,23
Minnesota,2020-03-22,27,171,33,1,33
Minnesota,2020-03-23,27,235,64,1,64
Minnesota,2020-03-24,27,264,29,1,29
Minnesota,2020-03-25,27,289,25,1,25
Minnesota,2020-03-26,27,346,57,2,57
Minnesota,2020-03-27,27,398,52,4,52
Minnesota,2020-03-28,27,442,44,5,44
Minnesota,2020-03-29,27,504,62,9,62
Minnesota,2020-03-30,27,576,72,10,72
Minnesota,2020-03-31,27,629,53,12,53
Minnesota,2020-04-01,27,689,60,17,60
Minnesota,2020-04-02,27,742,53,18,53
Minnesota,2020-04-03,27,789,47,22,47
Minnesota,2020-04-04,27,865,76,24,76
Minnesota,2020-04-05,27,935,70,29,70
Minnesota,2020-04-06,27,986,51,30,51
Minnesota,2020-04-07,27,1069,83,34,83
Minnesota,2020-04-08,27,1154,85,39,85
Minnesota,2020-04-09,27,1242,88,50,88
Minnesota,2020-04-10,27,1335,93,57,93
Minnesota,2020-04-11,27,1427,92,64,92
Minnesota,2020-04-12,27,1621,194,70,194
Minnesota,2020-04-13,27,1650,29,70,29
Minnesota,2020-04-14,27,1695,45,79,45
Minnesota,2020-04-15,27,1809,114,87,114
Minnesota,2020-04-16,27,1912,103,94,103
Minnesota,2020-04-17,27,2071,159,111,159
Minnesota,2020-04-18,27,2213,142,121,142
Minnesota,2020-04-19,27,2356,143,134,143
Minnesota,2020-04-20,27,2470,114,143,114
Minnesota,2020-04-21,27,2567,97,160,97
Minnesota,2020-04-22,27,2721,154,179,154
Minnesota,2020-04-23,27,2942,221,200,221
Minnesota,2020-04-24,27,3185,243,221,243
Minnesota,2020-04-25,27,3446,261,244,261
Minnesota,2020-04-26,27,3602,156,272,156
Minnesota,2020-04-27,27,3816,214,286,214
Minnesota,2020-04-28,27,4181,365,301,365
Minnesota,2020-04-29,27,4644,463,319,463
Minnesota,2020-04-30,27,5136,492,343,492
Minnesota,2020-05-01,27,5730,594,371,594
Minnesota,2020-05-02,27,6228,498,395,498
Minnesota,2020-05-03,27,6663,435,419,435
Minnesota,2020-05-04,27,7234,571,428,571
Minnesota,2020-05-05,27,7851,617,455,617
Minnesota,2020-05-06,27,8579,728,485,728
Minnesota,2020-05-07,27,9364,785,508,785
Minnesota,2020-05-08,27,10087,723,534,723
Minnesota,2020-05-09,27,10789,702,558,702
Minnesota,2020-05-10,27,11270,481,578,481
Minnesota,2020-05-11,27,11798,528,591,528
Minnesota,2020-05-12,27,12493,695,614,695
Minnesota,2020-05-13,27,12916,423,638,423
Minnesota,2020-05-14,27,13443,527,672,527
Minnesota,2020-05-15,27,14240,797,692,797
Minnesota,2020-05-16,27,14969,729,709,729
Minnesota,2020-05-17,27,15677,708,731,708
Minnesota,2020-05-18,27,16372,695,740,695
Minnesota,2020-05-19,27,17038,666,757,666
Minnesota,2020-05-20,27,17679,641,786,641
Minnesota,2020-05-21,27,18209,530,818,530
Minnesota,2020-05-22,27,19014,805,851,805
Minnesota,2020-05-23,27,19854,840,861,840
Minnesota,2020-05-24,27,20582,728,878,728
Minnesota,2020-05-25,27,21324,742,890,742
Minnesota,2020-05-26,27,21969,645,908,645
Minnesota,2020-05-27,27,22474,505,942,505
Minnesota,2020-05-28,27,22957,483,977,483
Minnesota,2020-05-29,27,23541,584,1006,584
Minnesota,2020-05-30,27,24200,659,1036,659
Minnesota,2020-05-31,27,24860,660,1050,660
Minnesota,2020-06-01,27,25218,358,1060,358
Minnesota,2020-06-02,27,25518,300,1082,300
Minnesota,2020-06-03,27,25881,363,1097,363
Minnesota,2020-06-04,27,26284,403,1126,403
Minnesota,2020-06-05,27,26991,707,1159,707
Minnesota,2020-06-06,27,27512,521,1181,521
Minnesota,2020-06-07,27,27897,385,1197,385
Minnesota,2020-06-08,27,28235,338,1208,338
Minnesota,2020-06-09,27,28534,299,1228,299
Minnesota,2020-06-10,27,28900,366,1267,366
Minnesota,2020-06-11,27,29347,447,1280,447
Minnesota,2020-06-12,27,29826,479,1305,479
Minnesota,2020-06-13,27,30203,377,1314,377
Minnesota,2020-06-14,27,30502,299,1329,299
Minnesota,2020-06-15,27,30724,222,1335,222
Minnesota,2020-06-16,27,30913,189,1344,189
Minnesota,2020-06-17,27,31328,415,1357,415
Minnesota,2020-06-18,27,31707,379,1376,379
Minnesota,2020-06-19,27,32063,356,1393,356
Minnesota,2020-06-20,27,32499,436,1404,436
Minnesota,2020-06-21,27,32952,453,1412,453
Minnesota,2020-06-22,27,33259,307,1416,307
Minnesota,2020-06-23,27,33501,242,1425,242
Minnesota,2020-06-24,27,33798,297,1432,297
Minnesota,2020-06-25,27,34158,360,1441,360
Minnesota,2020-06-26,27,34651,493,1446,493
Minnesota,2020-06-27,27,35068,417,1452,417
Minnesota,2020-06-28,27,35584,516,1460,516
Minnesota,2020-06-29,27,35896,312,1470,312
Minnesota,2020-06-30,27,36338,442,1476,442
Minnesota,2020-07-01,27,36753,415,1482,415
Minnesota,2020-07-02,27,37247,494,1495,494
Minnesota,2020-07-03,27,37661,414,1503,414
Minnesota,2020-07-04,27,37661,0,1503,0
Minnesota,2020-07-05,27,38173,512,1508,512
Minnesota,2020-07-06,27,38606,433,1511,433
Minnesota,2020-07-07,27,39170,564,1514,564
Minnesota,2020-07-08,27,39627,457,1523,457
Minnesota,2020-07-09,27,40201,574,1528,574
Minnesota,2020-07-10,27,40805,604,1533,604
Minnesota,2020-07-11,27,41609,804,1537,804
Minnesota,2020-07-12,27,42319,710,1540,710
Minnesota,2020-07-13,27,42810,491,1542,491
Minnesota,2020-07-14,27,43208,398,1548,398
Minnesota,2020-07-15,27,43782,574,1558,574
Minnesota,2020-07-16,27,44387,605,1566,605
Minnesota,2020-07-17,27,45053,666,1573,666
Minnesota,2020-07-18,27,45510,457,1578,457
Minnesota,2020-07-19,27,46244,734,1581,734
Minnesota,2020-07-20,27,47147,903,1585,903
Minnesota,2020-07-21,27,47497,350,1588,350
Minnesota,2020-07-22,27,48001,504,1592,504
Minnesota,2020-07-23,27,48761,760,1601,760
Minnesota,2020-07-24,27,49528,767,1606,767
Minnesota,2020-07-25,27,50331,803,1611,803
Minnesota,2020-07-26,27,51193,862,1614,862
Minnesota,2020-07-27,27,51843,650,1616,650
Minnesota,2020-07-28,27,52321,478,1620,478
Minnesota,2020-07-29,27,52987,666,1629,666
Minnesota,2020-07-30,27,53732,745,1634,745
Minnesota,2020-07-31,27,54503,771,1640,771
Minnesota,2020-08-01,27,55228,725,1646,725
Minnesota,2020-08-02,27,55987,759,1654,759
Minnesota,2020-08-03,27,56600,613,1656,613
Minnesota,2020-08-04,27,57202,602,1660,602
Minnesota,2020-08-05,27,57820,618,1670,618
Minnesota,2020-08-06,27,58681,861,1677,861
Minnesota,2020-08-07,27,59226,545,1681,545
Minnesota,2020-08-08,27,60142,916,1689,916
Minnesota,2020-08-09,27,60939,797,1698,797
Minnesota,2020-08-10,27,61557,618,1701,618
Minnesota,2020-08-11,27,61880,323,1707,323
Minnesota,2020-08-12,27,62349,469,1724,469
Minnesota,2020-08-13,27,63039,690,1731,690
Minnesota,2020-08-14,27,63769,730,1739,730
Minnesota,2020-08-15,27,64459,690,1745,690
Minnesota,2020-08-16,27,65198,739,1752,739
Minnesota,2020-08-17,27,65762,564,1758,564
Minnesota,2020-08-18,27,66107,345,1767,345
Minnesota,2020-08-19,27,66664,557,1784,557
Minnesota,2020-08-20,27,67354,690,1791,690
Minnesota,2020-08-21,27,68179,825,1799,825
Minnesota,2020-08-22,27,68913,734,1807,734
Minnesota,2020-08-23,27,69630,717,1813,717
Minnesota,2020-08-24,27,70344,714,1817,714
Minnesota,2020-08-25,27,70753,409,1825,409
Minnesota,2020-08-26,27,71285,532,1842,532
Minnesota,2020-08-27,27,72439,1154,1855,1154
Minnesota,2020-08-28,27,73289,850,1859,850
Minnesota,2020-08-29,27,74306,1017,1863,1017
Minnesota,2020-08-30,27,75238,932,1865,932
Minnesota,2020-08-31,27,75913,675,1866,675
Minnesota,2020-09-01,27,76404,491,1872,491
Minnesota,2020-09-02,27,77137,733,1882,733
Minnesota,2020-09-03,27,78175,1038,1889,1038
Minnesota,2020-09-04,27,79018,843,1899,843
Minnesota,2020-09-05,27,79932,914,1903,914
Minnesota,2020-09-06,27,80639,707,1909,707
Minnesota,2020-09-07,27,81277,638,1912,638
Minnesota,2020-09-08,27,81660,383,1914,383
Minnesota,2020-09-09,27,81920,260,1921,260
Minnesota,2020-09-10,27,82301,381,1936,381
Minnesota,2020-09-11,27,82768,467,1949,467
Minnesota,2020-09-12,27,83640,872,1958,872
Minnesota,2020-09-13,27,84363,723,1971,723
Minnesota,2020-09-14,27,85001,638,1974,638
Minnesota,2020-09-15,27,85403,402,1979,402
Minnesota,2020-09-16,27,85865,462,1985,462
Minnesota,2020-09-17,27,86774,909,1994,909
Minnesota,2020-09-18,27,87859,1085,2002,1085
Minnesota,2020-09-19,27,88773,914,2015,914
Minnesota,2020-09-20,27,90069,1296,2017,1296
Minnesota,2020-09-21,27,90994,925,2021,925
Minnesota,2020-09-22,27,91474,480,2031,480
Minnesota,2020-09-23,27,92152,678,2037,678
Minnesota,2020-09-24,27,93064,912,2040,912
Minnesota,2020-09-25,27,94241,1177,2046,1177
Minnesota,2020-09-26,27,95711,1470,2056,1470
Minnesota,2020-09-27,27,96786,1075,2060,1075
Minnesota,2020-09-28,27,97690,904,2067,904
Minnesota,2020-09-29,27,98499,809,2072,809
Minnesota,2020-09-30,27,99187,688,2089,688
Minnesota,2020-10-01,27,100253,1066,2102,1066
Minnesota,2020-10-02,27,101419,1166,2112,1166
Minnesota,2020-10-03,27,102840,1421,2126,1421
Minnesota,2020-10-04,27,103879,1039,2133,1039
Minnesota,2020-10-05,27,104852,973,2136,973
Minnesota,2020-10-06,27,105793,941,2140,941
Minnesota,2020-10-07,27,106704,911,2154,911
Minnesota,2020-10-08,27,107975,1271,2160,1271
Minnesota,2020-10-09,27,109365,1390,2174,1390
Minnesota,2020-10-10,27,110881,1516,2184,1516
Minnesota,2020-10-11,27,112321,1440,2194,1440
Minnesota,2020-10-12,27,113492,1171,2197,1171
Minnesota,2020-10-13,27,114627,1135,2204,1135
Minnesota,2020-10-14,27,115996,1369,2233,1369
Minnesota,2020-10-15,27,117159,1163,2252,1163
Minnesota,2020-10-16,27,119449,2290,2265,2290
Minnesota,2020-10-17,27,121143,1694,2270,1694
Minnesota,2020-10-18,27,122865,1722,2287,1722
Minnesota,2020-10-19,27,124492,1627,2292,1627
Minnesota,2020-10-20,27,125584,1092,2299,1092
Minnesota,2020-10-21,27,126644,1060,2334,1060
Minnesota,2020-10-22,27,128205,1561,2354,1561
Minnesota,2020-10-23,27,129916,1711,2367,1711
Minnesota,2020-10-24,27,132175,2259,2381,2259
Minnesota,2020-10-25,27,133855,1680,2402,1680
Minnesota,2020-10-26,27,135425,1570,2406,1570
Minnesota,2020-10-27,27,137589,2164,2421,2164
Minnesota,2020-10-28,27,139497,1908,2440,1908
Minnesota,2020-10-29,27,142364,2867,2472,2867
Minnesota,2020-10-30,27,145519,3155,2491,3155
Minnesota,2020-10-31,27,148526,3007,2511,3007
Minnesota,2020-11-01,27,150726,2200,2529,2200
Minnesota,2020-11-02,27,153674,2948,2538,2948
Minnesota,2020-11-03,27,157150,3476,2553,3476
Minnesota,2020-11-04,27,160977,3827,2584,3827
Minnesota,2020-11-05,27,164919,3942,2609,3942
Minnesota,2020-11-06,27,170361,5442,2645,5442
Minnesota,2020-11-07,27,175008,4647,2679,4647
Minnesota,2020-11-08,27,180916,5908,2710,5908
Minnesota,2020-11-09,27,184842,3926,2729,3926
Minnesota,2020-11-10,27,189735,4893,2752,4893
Minnesota,2020-11-11,27,194626,4891,2810,4891
Minnesota,2020-11-12,27,201851,7225,2849,7225
Minnesota,2020-11-13,27,207395,5544,2895,5544
Minnesota,2020-11-14,27,216084,8689,2930,8689
Minnesota,2020-11-15,27,223637,7553,2961,7553
